datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2021-10-04,Veda,Paradajková s ryžou,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov na indický spôsob soup,,
2021-10-05,Alzbetka,Zeleninová s mrveničkou,Bravčový rezeň v parížskom cestičku so zemiakovou kašou,Gnocchi s omáčkou z modrého syra vlašské orechy a rukola,Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,
2021-10-05,Bioland,CHI ostrokyslá polievka s bambus výhonkami a sójovou omáčkou voľná voľba alergény neobsahuje,Špagety s tempehom sušenými paradajkami olivami alergény sója lepok,Pohanková sekaná so zemiakovou kašou a restovanou cibuľkou alergény neobsahuje,Strúhaný tvarohový koláč alergény lepok mlieko vajcia,
2021-10-05,BlueBear,Držková polievka,Zapekaná koložvárska kapusta s klobásou a kyslou smotanou,Cuketové tyčinky v parmezánovom obale so zemiakovou kašou a rukolou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-05,Centr klub,Minestróne s čerstvou bazalkou,Zeleninové kari jazmínová ryža pečený sézam koriander,Pečená krkovička dusená červená kapusta parená knedľa,,
2021-10-05,Ceska piv,Slepačí vývar s mäsom a rezancami,Krém z lesných hríbikov,Spaghetti Carbonara,Krkovička pečená na cesnaku a čiernom pive varené zemiaky,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-05,Dilema,Minestronne,Thajské žlté kari s kuracím mäsom hrášok ryža koriander,Pečená KRKOVIČKA na cesnaku a bylinkách zemiaková kaša cviklový šalát,Hlivový PERKELT špenátové špecle N,
2021-10-05,Galileo,Kulajda,Černohorský bravčový rezeň so zemiakovou kašou a kapustovým šalátom,,,
2021-10-05,Kasa,Biela fazuľová polievka,Ratatouille,Hovädzie guľky s paradajkovou omáčkou,,
2021-10-05,Milton,Zemiaková polievka na kyslo kôprový olivový olej,Čiernohorský bravčový rezeň bravčové karé strúhaný syr Eidam,Brokolicové karotkové lasagne zapekané mozzarellou,Stehno z daniela v marináde z brandy VSOP,Somlói galuska parfumované rumom Diplomatico
2021-10-05,Red Cafe,Slepačia s rezancami polievka,Grilované vykosť kur stehno prírodná om batátové pyré,Strapačky s opečenou slaninkou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-05,Spilka,Tekvicová polievka s jablkami,Kurací rezeň s domácim zemiakovým šalátom,Giilované rofu steriyaki omáčkou a restovanou ryžou,,
2021-10-05,Suvlaki,Mrkvová polievka,Pečený ZUBÁČ s rozmarínom cesnkaom cherry paradajkami,Kuracie RAGÚ s hráškom,Gratinované ŠAMPIŇÓNY plnené cuketou feniklom mrkvou stonkovým zelerom kurkumou a syrom,
2021-10-05,Svadby a Kari,Šošovicová polievka s kurkumou a opekanými kešu VEGAN,Indické VEGAN kari v baklažánovo paradajkovej omáčke s paprikou šampiňónmi a opekaným tofu mrkvový šalát s tahini a sójou,Perzské kari s hovädzím mäsom z ekofarmy mrkvou a pečeným baklažánom     mrkvový šalát s tahini a sójou,,
2021-10-05,Veda,Paradajková s ryžou,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov na indický spôsob soup,,
2021-10-05,Veglife,Petržlenovo zemiakový krém s pšenom,Indické kofty s koriandrom v paradajkovo mätovej omáčke pečené zemiaky,Fazuľový guláš s goody foody ryža natural,Zeleninové karí s tofu a kokosovým mliekom ryža jasmínová B V P,Šalát Grécky šalát
2021-10-06,Alzbetka,Frakfurtská,Hovädzí guláš na červenom víne s parenou knedľou nakladané brusnice,Kuracia Quesadila so zemiakovými hranolkami a kyslou smotanou,Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,
2021-10-06,Bioland,Batatovo cuketová na kokosovom oleji so zázvorom alergény neobsahuje,Mrkvovo zemiakové placky s francúzskym dresingom a praženou cibuľou alergény neobsahuje,Sladké rezance s kokosovým jogurtom lesnými plodmi a praženými mandľami alergény orech lepok,Cviklové brownies alergény lepok mlieko vajcia,
2021-10-06,BlueBear,Gulášová polievka,Ryžový nákyp s hrozienkami,Bravčová živanská so zemiakmi a uhorkovým šalátom,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-06,Centr klub,Hríbová s mrvenicou,Vyprážaný syr hranolky tatarská omáčka,Hovädzie znojemské tarhoňa,,
2021-10-06,Ceska piv,Slepačí vývar s mäsom a rezancami,Hrachová so slaninkou,Kuracie prsia zapekané s enciánom a olivami ryža a šalát,Hovädzie s chrenovou omáčkou parená knedľa,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-06,Dilema,Slepačí vývar s rezancami a zeleninou,Zapekané kuracie prsia so slaninkou a cheddarom BBO omáčka ryža,Hovädzí GUĽÁŠ na čiernom pive parená knedľa,Špagety AGLIO OLIO e PEPERONCINO parmezán rukola,
2021-10-06,Galileo,Ostro kyslá polievka,Tekvicový prívarok s duseným hovädzím mäsom chlieb,,,
2021-10-06,Kasa,Zimná polievka s čiernou ryžou,Lasagne s ricottou a cviklou,Kura Peri Peri pikant,,
2021-10-06,Milton,Hovädzí vývar s koreňovou zeleninou cestovina niťovky,Frikassé z morčacieho stehna a sezónnej zeleniny podávané v špenátovej palacinke,Cheddarové guľky fritované v miešanej orieškovej kruste,Medajlónky z bravčovej panenky v opasku zo slaninky,Omáčka bryndzová krémová
2021-10-06,Red Cafe,Frankfurtská polievka,Kur plátok zapečený paradajkou a mozzarellou dus ryža,Spaghetti Bolognesse,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-06,Spilka,Minestrone polievka,Šašlik z bravčovej panenky s pečenými zemiakmi a tzatziky dresingom       ä,Tvarohové guľky s mandľami a broskyňovou omáčkou,,
2021-10-06,Suvlaki,Šošovicová polievka,Pečené bravčové guličky s tymiánom paradajková omáčka,Pečené KURA s jablkami a rozmarínom,Gratinované ARTIČOKY so  druhmi syra,
2021-10-06,Svadby a Kari,Polievka z pečených paprík a paradajok VEGAN,Thajské žlté VEGAN kari s cuketou maslovou fazuľou a šampiňónmi uhorkový šalát s estragónom,Indická GHEE Tikka Masala s kuracím mäsom tekvicou mrkvou a hráškom uhorkový šalát s estragónom,,
2021-10-06,Veda,Thajská zemiaková s mini kukuricou,Madrasi curry mango a mini kukurica v indickej omáčke,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2021-10-06,Veglife,Šošovicová polievka na kyslo,Závin plnený paradajkami kelom a syrom zemiakové pyré s maslom,Hokaido paprikáš s údeným tempehom ryža basmati,Nasi goreng B P,Šalát Karfiolový šalát so sušenými paradajkami
2021-10-07,Alzbetka,Paradajková so syrom,Bravčová panenka sous vide so zemiakovou kašou a demi glace,Vyprážaný encián s varenými zemiakmi a tatárskou omáčkou,Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,
2021-10-07,Bioland,INDONESIA Bihunská polievka s ryžovými rezancami a sójovou omáčkou voľná voľba alergény neobsahuje,Pečené tekvicové koliesko plnené quinoou a hrozienkami na kurkumovej omáčke alergény neobsahuje,Šalát zo sójových bôbov s pečenými robi rezancami a cuketou alergény sója orechy kešu lepok,Raw ananásová torta alergény orechy,
2021-10-07,BlueBear,Kapustová polievka s klobásou,Bravčové rizoto so zeleninou strúhaným syroma kyslou uhorkou,Zapekané syrovo špenátové lasagne s rukolou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-07,Centr klub,Šošovicová so zemiakmi a klobásou,Slivkové knedle s makom a maslom,Kurací rezeň varené zemiaky zeleninový šalát,,
2021-10-07,Dilema,Paradajková s bazalkou,Vyprážaný kurací REZEŇ majonézový zemiakový šalát,TEKVICOVÝ prívarok s grilovanou klobáskou kváskový chlieb N TI,ŠSOPSKÝ ŠALÁT s fetou grilovaná bagetka s pestom,
2021-10-07,Galileo,Cesnaková krémová polievka so syrom,O Bravčová panenka s nivovou omáčkou   ryža   hranolky   Šatôčka plnená džemom,,,
2021-10-07,Kasa,Karfiolová polievka s rascou,Zeleninové placky s quinoa,Hovädzie na mongolský spôsob,,
2021-10-07,Milton,Krémová polievka zo zeleného hrášku garnitúra z kyslej smotany,Dusená falošná hovädzia sviečková hovädzie zadné z mladého býčka,Konfitované kačacie stehno omáčka Grand Veneur,Domáca torta podľa šéfkuchára,
2021-10-07,Red Cafe,Karfiolová krémová polievka,Bravčové soté v zemiakovej placke,Caesar šalát s kuracím mäsom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-07,Spilka,Ribolita fazuľovo kapustová polievka,Šošovicový prívarok s fašírkou z kuracích stehien a rozmarínové zemiaky,Domáce tekvicové gnocchi so špenátovo kokosovou omáčkou     f,,
2021-10-07,Suvlaki,Rybacia polievka,MELITZANES PAPUTSAKIA zapečený baklažan s mletým mäsom bešamel omáčka,Kuracie soté so zeleninou vínová omáčka,Zapečená fazuľa Gigantes so stonkovým zelerom mrkvou paradajkovou omáčkou a syrom Feta,
2021-10-07,Svadby a Kari,Thajská kokosová polievka Tom Kha VEGAN,Indické VEGAN Aloo Gobi s karfiolom batátmi a hráškom  cviklový šalát s kôprom a kyslými uhorkami,Thajské červené kari s hovädzím mäsom z ekofarmy farebnými paprikami a brokolicou   cviklový šalát s kôprom a kyslými uhorkami,,
2021-10-07,Veda,,Masové guličky v indickej Mango omáčke Hrachová,Spinach paneer Špenát paneer Hrachová,,
2021-10-07,Veglife,Harira marocká cícerová polievka,Kokosové Stir fry s tofu ryža jasmínová,Brokolicové lasagne s mozzarellou,Grilované robi plátky so šampiňónovou omáčkou pečené zemiaky,Šalát Strukovinový s poľníčkom
2021-10-08,Alzbetka,Kačací vývar s rezancami,Kuracie na spôsob Stroganoff so dusenou ryžou,Grilovaná morská šťuka s baby zemiakmi a maslovou omáčkou   Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,,
2021-10-08,Bioland,Krémová z červenej kapusty alergény neobsahuje,EGYPT Koshari miešané s ryžou cestovinami šošovicou cícerom paradaj omáčkou a praženou cibuľou alergény neobsahuje,Kung pao s robi rezancami a praženými kešu orechmi ryža basmati alergény sója lepok sezam,Ovocný koláč s chia a posýpkou alergény lepok vajcia mlieko,
2021-10-08,BlueBear,Šampiňónová krémová polievka,Vyprážaný hermelín s varenými zemiakmi a tatárskou omáčkou,Kurací špíz so zeleninou s pečenými zemiakmi a rozmarínovou redukciou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-08,Centr klub,Mrkvovo zázvorový krém s opečeným chlebom,Zeleninové lasagne s paradajkovou omáčkou,Morčacie stehno na zelenine slovenská ryža listový šalát,,
2021-10-08,Dilema,Slepačí vývar s rezancami a zeleninou N   o,WRAP s grilovaným kuracím mäsom šalát cheddar ranch dressing pečené zemiaky N TI,Bravčový STEAK šampiňónová omáčka tymián ryža,Vyprážaný údený SYR hranolky naša domáca tatárska omáčka    Mom naHávamea u Ásacn AL,
2021-10-08,Galileo,Ml Slepačia polievka so zeleninovými haluškami,Segedínsky guláš s knedľou,,,
2021-10-08,Kasa,Cibuľačka,Maďarský hlivový guláš,Morčacia kofte v omáčke z konfit citrónov s estragónom,,
2021-10-08,Milton,Talianska šošovicová so zeleninou drvenými paradajkami a bylinkami,Vyprážané kuracie stehno s kosťou v bezlepkovej úprave,Parené kysnuté buchty plnené slivkovým džemom,Grilované kuracie prsia Supreme Sous Vide,Cheesecake so slaným karamelom a čokoládou polevou
2021-10-08,Red Cafe,Minestrone polievka,Parížsky kurací rezeň dusená ryža mix šalát,Restovaná kuracia pečeň na cibuľke ryža kyslá uhorka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-08,Spilka,Mrkvovo koriandrový krém       b,Konfitované kačacie stehno s dusenou kapustou a lokšou,Restovaná ryža s hubami shimeji a domácim kimchi,,
2021-10-08,Suvlaki,Šampiňonová polievka,Pečené RYBACIE FILETY s feniklom čerstvými paradajkami cesnakom,Zapečená PALACINKA plnená kuracím mäsom červenou paprikou a syrom,DOLMADAKIA Vinný list plnený ryžou na grécky spôsob tzatziki dip,
2021-10-08,Svadby a Kari,Japonská polievka Miso s údeným tofu šampiňónmi a sezamom VEGAN,Indické VEGAN jogurtové kari s šošovicou beluga paradajkami a čerstvým špenátom sladko kyslé paradajkové čatní,Indonézske arašidové Satay kari s kuracím mäsom tekvicou cuketou paradajkami sladko kyslé paradajkové čatní,,
2021-10-08,Veda,Šampiónová,Cuketa chanadul cuketa kukurica a karfiól v indickej omáčke,Vegetariánsky stroganov na indický spôsob,,
2021-10-08,Veglife,Falošná držková z hlivy,Zemiakovo cibuľový gratin,Brokolicové krokety s nivou šťuchané zemiaky s olivovým olejom,Krémové cuketovo citrónové rizoto s parmezánom,Šalát Kukuricovo mrkvový so špenátom
2021-10-11,Alzbetka,Lusková na kyslo,Kurací paprikáš s maslovými haluškami,Hráškové natur rizoto s feta syrom,Listový šalát s kuracím mäsom a čerstvou zeleninou,
2021-10-11,Bioland,Hrášková polievka s reďkovkami alergény neobsahuje,TUNISIA Tajine zapekané zemiaky s tofu vegán syrom a pálivou pastou harissa alergény sója,Ryžový nákyp s exotickým ovocím s kokosovými plátkami a chia s príchuťou mäty alergény neobsahuje,Raw raffaello alergény orechy,
2021-10-11,BlueBear,Cesnaková krémová polievka,Granadiersky pochod so strúhaným syrom a kyslou uhorkou,Kuracie mexické soté s kukuricou a dusenou ryžou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-11,Centr klub,Karfiólová krémová s mrvenicou,Grilovaný encián pečené zemiaky brusnice listový šalát,Kurací stroganov tarhoňa,,
2021-10-11,Dilema,Slepačí vývar s rezancami a zeleninou N,Kuracie medajlónky ORIENTÁL ryža koriander,Morčacie FAŠÍRKY s oštiepkom zemiaková kaša kyslá uhorka,Miešaný zeleninový šalát s grilovaným HERMELÍNOM bagetka jogurtovo bylinkový dressina,
2021-10-11,Galileo,Paradajková polievka so syrom,Bravčové mäso na šťave s tarhoňou,,,
2021-10-11,Kasa,Zelerový krém s kurkumou,Bryndzové halušky   karamelizovaná cibuľa,Pečené kura pečeňovo žemlová plnka voliteľná,,
2021-10-11,Milton,Francúzska cibuľová polievka krutóny a strúhaný syr ementál,Sous Vide kuracia roláda vykostené kura a kuracie fauche v úprave Sous Vide,Konfitované plátky z jelenieho stehna v bylinkovo jalovcovej remuláde,Domáci jablkový kompót s lesným medom a čokoládový mouse VSOP,
2021-10-11,Red Cafe,Brokolicová krémová s krutónmi polievka,Kuracie na kari jasmínová ryža,Koložvárska kapusta,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-11,Spilka,ŽI rás dý dojo,Jimálne SČieme,Minestrone polievka       druhy,Kuracie kung pao srestovánou ryžou,Vyprážaný syr so šalátom coleslaw zemiakmi a tatarkou
2021-10-11,Suvlaki,Zeleninová polievka,Dusené bravčové mäso s artičokami citrónová omáčka,Dusené kuracie mäso s paprikou,Vyprážané Baklažanové guličky so syrom feta tzatziki dip,
2021-10-11,Svadby a Kari,Ázijský vývar so šampiňónmi a zeleninou a sójovými klíčkami VEGAN,Srílanské cviklové VEGAN kari s bielymi fazuľami a zelenými fazuľkami šošovicový šalát s pečenými paprikami,Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom  šošovicový šalát s pečenými paprikami,,
2021-10-11,Veda,Paradajková s ryžou,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov na indický spôsob,,
2021-10-11,Veglife,Mrkvovo škoricová polievka,Karfiolové karí s kešu orechami ryža basmati B V P,Špenátovo syrový rezeň zemiakové pyré,Krémové cviklové rizoto so zelenou fazuľkou,Šalát Kalerábovo mrkvový s mungo klíčkami
2021-10-12,Alzbetka,Hrstková s klobásou,Vyprážané kuracie stehno so zemiakovou kašou majonéza z pečeného cesnaku,Plnená paprika s parenou buchtou,Listový šalát s kuracím mäsom a čerstvou zeleninou,
2021-10-12,Bioland,Zelerová krémová s jablkami alergény zeler,Stroganov s robi rezancami a zemiakovou harmonikou s ryžou ovocný šalát alergény lepok,Cesnakové bezlepkové špagety so sušenými paradajkami a triomix paradajkami alergény neobsahuje,Slivkový osúch alergény mlieko vajcia lepok,
2021-10-12,BlueBear,Hrachová polievka s cibuľkou,Zbojnícka kapsa v zemiakovej placke,Zapekaný karfiol so zemiakmi a syrom,Budejovický bravčový pivný guláš s,TYZDENNE Americké zemiaky s trhaným masom a cheddarovou
2021-10-12,Centr klub,Hŕstková s krúpami,Krémový špenát varené zemiaky vajíčko,Sviečková na smotane parená knedľa,,
