datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2022-02-16,Veda,Brokolicová,Fazuľa masala,Mattar Panner Hrach paneer,,
2022-02-16,Veglife,Lusková polievka na kyslo,Mexické lasagne,Zeleninové stir fry s tofu ryža jasmínová,Fregola sarda s paradajkami,Šalát Thajský šalát s hráškom
2022-02-17,Alzbetka,Boršč kváskový chlieb kyslá smotana,Burger Pulled Pork coleslaw šalát chceddar hranolky,L Divinový kotlíkový guláš s kváskovým chlebom,Wrap hovädzia sviečková čerstvá zelenina sweet chilli majonéza strúhaný cheddar,
2022-02-17,Bioland,Polievka krémová z bielej reďkovky a zázvoru alergény neobsahuje,Restovaný stonkový zeler s tempehom v marináde s cibuľou a paradajkou mrkvovo zemiakové pyré alergény zeler sója lepok,Cuketovo mrkvové fašírky so štuchanými zemiakmi a cibuľkou alergény neobsahuje,Chia puding s ovocím alergény neobsahuje,
2022-02-17,BlueBear,Kelová s klobásou,Vyprážaný kurací rezeň v hráškovom cestíčku kaša,Cviklové rizoto s kozím syrom,Kolenový guláš s chlebom,TYZDENNE
2022-02-17,Centr klub,Mäsový vývar s fridatovými rezancami,Zeleninové lasagne s paradajkovou omáčkou,Kurací steak nivová omáčka hrášková ryža,,
2022-02-17,Ceska piv,Slepačí vývar s mäsom a rezancami,Zeleninová krémová,Listový šalát s kuracím mäsom a grilovanou zeleninou,Krémové hríbikové rizoto s bravčovou panenkou a parmezánom,XXL Vyprážaný bravčový rezeň s hranolkami
2022-02-17,Dilema,Čínska ostrokyslá,Zelené kari s kuracím mäsom  a zeleninou kokosové mlieko dusená ryža,Pečená KRKOVIČKA s údenou slaninkou a cibuľkou štuchané zemiaky domáca čalamáda,Brokolicovo karfiolové fašírky varené zemiaky bvlinkový dressina,
2022-02-17,Galileo,Minestrone,Hovädzie varené mäso s kôprovou omáčkou a knedľou dezert,,,
2022-02-17,Kasa,Karfiolová krémová polievka s bylinkami,Čierny urad dal,Morčacie meatballs,,
2022-02-17,Milton,Gulášová polievka hovädzie zadné  Chlieb,Pečené kuracie stehno sk na spôsob Barbecue,Omáčka kuracia s chili papričkami cesnakom a bazalkou médium spice V peci pečené zemiaky s rascou  Uhorkový šalát so sladkokyslým nálevom,Pasta roláda so špenátom sušenými paradajkami a cheddarom,Sous vide jahňacie medajlónky
2022-02-17,Red Cafe,Hráškový krém s bazalkou polievka,Segedínsky guláš domáca knedľa,Fish and chips,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-17,Spilka,Šošovicová polievka,Bravčový rezeň Černohor s varenými zemiakmi,Domáce buchty na pare prepáleným maslom plnené našou nutellou sdi kalové zi,,
2022-02-17,Suvlaki,Šošovicová polievka,Zapečená PALACINKA plnená bravčovým mletým mäsom bešamel omáčka,GRÉCKY ŠALÁT pita chlieb,Morčacie SOTÉ s cuketou červenou paprikou,Gratinovaný BAKLAŽAN s paradajkovou omáčkou bazalkou a syrom Feta
2022-02-17,Svadby a Kari,Cviklový krém s kokosovým mliekom VEGAN,Vegan kokosovo hlivové kari s tekvicou kukuričkou a paprikou,Thajské Massaman kari s BIO hovädzím mäsom batátmi cuketou a paradajkami,,
2022-02-17,Veda,,Cuketa chanadul cuketa kukurica a karfiól v indickej omáčke zeleninová krémová,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob zeleninová krémová,,
2022-02-17,Veglife,Kalerábová polievka s mrkvou,Shepherd s pie Pastiersky koláč,Špenátovo syrový rezeň šťuchané zemiaky s olivovým olejom,Seitan na červenom karí s pórom a šampiňónmi ryža jasmínová V P,Šalát Rosso medový s orechami
2022-03-10,Alzbetka,Šošovicová s červenej šošovice klobása jarná cibuľka   Holandský rezeň v panko strúhanke zemiaková kaša hlávkový šalát,Kuracia Quesadilla hranolky avokádový dip,Listový šalát s grilovaným kozím syrom pečená tekvica tekvicové semiačka,,
2022-03-10,BlueBear,Kulajda,Kuracie prsia na hrášku s tarhoňou,Tagliatelle s cuketovým pestom parmezán,Guláš podľa dennej ponuky,TYZDENNE
2022-03-10,Centr klub,Frankfurtská s párkom,Parené buchty kakao maslo,Kurací paprikáš maslové halušky,,
2022-03-10,Galileo,Cukinový krém,,,,
2022-03-10,Kasa,Polievka z bielej fazule s kôprom a zemiakmi,Haruľa s cibuľou a medvedím cesnakom,Pečená krkovička na cibuli,,
2022-03-10,Milton,Tom Yum kuracia polievka s kokosovým mliekom a ryžovými rezancami,Grilovaná bravčova panenka plnená slivkami,Grillcheese prírodný nezrejúci polotvrdý syr v kruste zo sušených divokých byliniek salad,Teľací vyzretý Rump steak pripravovaný technológiou Sous Vide,Tvarohové knedličky plnené čučoriedkami čokoládová poleva
2022-03-10,Red Cafe,Paradajková so syrom polievka,Bačovský rezeň cibuľa slanina bryndza peč zemiaky,Grécky šalát s feta syrom a olivami pizza štangľa,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-03-10,Suvlaki,Šošovicová polievka,MUSAKA,KRETA ŠALÁT,KURACIE SOTÉ s mix paprikou feniklom,Vyprážané CUKETOVÉ GULIČKY na grécky spôsob
2022-03-10,Svadby a Kari,Laksa malajská kokosová polievka VEGAN,Thajské melónové VEGAN kari s galangalom citrónovom trávou tekvicou a cícerom,Thajské Massaman kari s BIO hovädzím mäsom batátmi cuketou a paradajkami,,
2022-03-10,Veda,Thajská zemiaková s mini kukuricou,Cuketa chanadul cuketa kukurica a karfiól v indickej omáčke,Cuketa chanadul cuketa kukurica a karfiól v indickej omáčke,,
2022-03-10,Veglife,Paradajkovo kelová s quinoou,Kapustné strapačky z jačmenných krúpkov s tempehom,Pšenovo tempehové guľky na sviečkovej omáčke pečené zemiaky,Cviklovo zemiakový gratin,Šalát Šalát s granátovým jablkom
2022-03-11,Alzbetka,Kačací vývar s špeclami     Segedínsky guláš parená buchta kyslá smotana,Rybacie curry s jazmínovou ryžou koriander   Listový šalát s grilovaným kozím syrom pečená tekvica tekvicové semiačka,,,
2022-03-11,BlueBear,Minestrone,Rizoto s kuracím mäsom strúhaný syr,Zeleninový rezeň so zemiakmi kôprový dip,Guláš podľa dennej ponuky,TYZDENNE
2022-03-11,Centr klub,Mrkvový krém so zázvorom a opečeným chlebom,Vyprážaný karfiól varené zemiaky tatarská omáčka,Bravčová panenka na slanine a slivkách ryža,,
2022-03-11,Ceska piv,Slepačí vývar s mäsom a rezancami,Kurací plátok s lesnými hríbikmi ryža a miešaný šalát,Bravčový černohor so zemiakovou kašou kyslá uhorka,XXL Vyprážaný bravčový rezeň s hranolkami a tatárskou omáčkou,
2022-03-11,Galileo,Ml Paradajková polievka s parmezánom,,,,
2022-03-11,Kasa,Kurací vývar,Cviklová placka,Morka na cesnaku s konfitovaným citrónom,,
2022-03-11,Milton,Krémová polievka z maslovej kukurice s kúskami baby kukuričiek,Grilovaný steak z kuracích prs SK,Dukátové buchtičky,Grilovaný steak z tuniaka bazalkové maslo,Králičí chrbát Sous vide s tekvicovým olejom
2022-03-11,Red Cafe,Hovädzia s pečeňovými knedličkami polievka,Br sviečková na smotane domáca knedľa,Tortilla Caesar šalát kur prsia slanina parmez caesar dres,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-03-11,Suvlaki,Mrkvová polievka,Zapečené ŠPAGETY s tuniakom olivami a mätou,KRETA ŠALÁT,Zapečená TORTILA plnená kuracím mäsom slaninkou rukolou syrová omáčka,DOLMADAKIA Vinný list plnený ryžou na grécky spôsob
2022-03-11,Svadby a Kari,Minestrone talianska číra zeleninová polievka,Indický VEGAN Dhal z červenej šošovice s paradajkami,Indická GHEE Tikka Masala s kuracím mäsom od farmára mrkvou a hráškom,,
2022-03-11,Veda,Šampiónová,Pakora subzi zeleninové fašírky v indickej omáčke soup,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob soup,,
2022-03-11,Veglife,Zemiaková polievka na kyslo,Masala Masoor ryža natural B V P,Grilované robi plátky so šampiňónovou omáčkou pečené zemiaky,Karfiolový rezeň so syrom zemiakové pyré s maslom,Šalát Pikantný paradajkovo fazuľový šalát B V P
2022-03-14,Alzbetka,Vyprážané bryndzové pirohy slanina smažená cibuľka kyslá smotana,Ceasar šalát kuracie prsia ančovičkový dressing strúhaný parmezán chlebová mrvenica,,,
2022-03-14,BlueBear,Zeleninová krúpová,Kuracie curry s ryžou,Guláš podľa dennej ponuky,,TYZDENNE
2022-03-14,Centr klub,Cesnaková krémová s opečeným chlebom,Grilovaný encián pečené zemiaky brusnice listový šalát,Steak s karé volské oko hranolky čili majonéza,,
2022-03-14,Ceska piv,Slepačí vývar s mäsom a rezancami,Šalát s bravčovými rezančekmi a nivovým dresingom,Penne s kuracím mäsom sušenou paradajkou a parmezánom,XXL Vyprážaný bravčový rezeň s majonézovým šalátom,
2022-03-14,Kasa,Paradajková polievka s bazalkou,Bezlepkové penne s pestom z medvedieho cesnaku,Kuracie curry s kokosovým mliekom,,
2022-03-14,Milton,Zemiaková krémová polievka na kyslo,Steak z bravčového karé v úprave Sous Vide,Grilovaná morská ryba,Prudko grilované plátky z hovädzieho Rump steaku,Čokoládovo ríbezľová torta
2022-03-14,Red Cafe,Karfiolová krémová polievka,Provensálsky kurací steak opekané zemiaky,Tekvicové rizoto s kúskami pečenej Hokkaido,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-03-14,Suvlaki,Cuketová polievka,Pečené HOVäDZIE FAŠÍRKY plnené syrom FETA sweet chilly omáčka,GRÉCKY ŠALÁT pita chlieb,KURACIE SOTÉ s artičokmi kôprom mrkvou paradajková omáčka,Karfiolový QUICHE s červenou paprikou rukolou a parmezánom
2022-03-14,Svadby a Kari,Polievka z pečených paprík a paradajok VEGAN,Mangovo baklažánové VEGAN kari s kešu tekvicou a cuketou,Japonské kari s kuracím mäsom z farmy s karfiólom a mrkvou,,
2022-03-14,Veda,Paradajková s ryžou,Cícerová masala,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2022-03-14,Veglife,Paradajkovo feniklová polievka,Aloo gobi subji ryža jasmínová B V P,Robi v gravy omáčke pečené zemiaky,Tekvicový gratin s údeným syrom,Šalát Kukuricovo mrkvový so špenátom
2022-03-15,Alzbetka,Fazuľová Jókai kvaskový chlieb  Bravčová roláda plnená bylinkami maslová kaša demi glace,Penne s paradajkovou omáčkou slanina čierne olivy parmezán rukola,Ceasar šalát kuracie prsia ančovičkový dressing strúhaný parmezán chlebová mrvenica,,
2022-03-15,BlueBear,Šošovicová na kyslo,Bravčové mäsové guličky v paradajkovej omáčke varené zemiaky,Sójové ragú so slovenskou ryžou,Guláš podľa dennej ponuky,TYZDENNE
2022-03-15,Centr klub,Zeleninová s krupicovými haluškami,Špagety bolognese,Kurací steak fazuľové čiliragú s kukuricou dusená ryža,,
2022-03-15,Ceska piv,Slepačí vývar s mäsom a rezancami,Paradajková so syrom,Kuracie prsia s volským okom a listovým špenátom ryža,Bravčová krkovička pečená na cesnaku a čiernom pive pečené zemiaky miešaný šalát,XXL Vyprážaný bravčový rezeň s majonézovým šalátom
2022-03-15,Kasa,Karfiolová polievka s pórom a hráškom,Risotto s baklažánom a špenátom,Lasagne Bolognese,,
2022-03-15,Milton,Teľacie ragú s koreňovou zeleninou a šafranom krémová polievka,Vyprážaný syr so šunkou,Paradajkovo zeleninové lasagne prekladané syrom mozarella a eidam,Grilovaná bravčová panenka v bazalkovej kruste,U nás pripravovaná torta podľa Rudka
2022-03-15,Red Cafe,Fazuľová s rezancami a klobáskou polievka,Br panenka v slaninkovom kabátiku tlačené zemiaky,Spagheti Carbonara,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-03-15,Suvlaki,Špenátová krémová polievka,Pečený ZUBÁČ s kaparami cherry paradajkami citrónová omáčka,GRÉCKY ŠALÁT pita chlieb,Dusené kuracie mäso s červenou fazuľkou,Zapečený BAKLAŽAN s tahini bazalkou  druhmi syra
2022-03-15,Svadby a Kari,Benefičný hlivový VEGAN guláš,Etiópske berberské kari s batátmi brokolicou a hráškom VEGAN,Thajské zelené kari s BIO hovädzím mäsom cuketou a zelenými fazuľkami,,
2022-03-15,Veda,Thajská karfiólová,Hubové kari mushroom curry,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2022-03-15,Veglife,Karí polievka s kokosovým mliekom,Fašírky z kyslej kapusty petržlenové zemiaky,Shepherd s pie Pastiersky koláč,Fazuľový guláš s goody foody ryža natural,Šalát Vegan Caesar šalát
2022-03-16,Alzbetka,Cícerová s curry a kokosovým mliekom   Sviečková na smotane s parenou buchtou nakladané brusnice,Kuracie prsia sous vide krémové hráškové rizoto demi glace,Ceasar šalát kuracie prsia ančovičkový dressing strúhaný parmezán chlebová mrvenica,,
2022-03-16,BlueBear,Gulášová,Španielsky vtáčik s ryžou,Cviklové rizoto s kozím syrom,Guláš podľa dennej ponuky,TYZDENNE
2022-03-16,Centr klub,Zemiaková krémová s údeným mäsom,Cézar šalát s kuracím mäsom,Sviečková na smotane parená knedľa,,
2022-03-16,Ceska piv,Slepačí vývar s mäsom a rezancami,Brokolicová,Pečené kuracie stehno s ryžou a broskyňovým kompótom,Vyprážaný syr s hranolkami a tatárskou omáčkou,XXL Vyprážaný bravčový rezeň s majonézovým šalátom
2022-03-16,Kasa,Šošovicová polievka na kyslo,Cuketovo zemiaková placka,Bravčová panenka s omáčkou,,
2022-03-16,Milton,Francúzska cibuľová polievka krutóny a strúhaný syr ementál,Domáca sekaná plnená vareným vajíčkom u nás mleté hovädzie a bravčové mäsa,Talianske cestoviny garganelli v omáčke Quatro formaggi,Konfitované pečené kačacie stehno,Mandľová Panna cotta podávaná v studenej malinovej polievke
2022-03-16,Red Cafe,Hríbová s mrveničkou polievka,Kuracia roláda plnená špenátom a mozzarellou dus ryža,Šošovicový prívarok klobáska chlieb,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-03-16,Suvlaki,Fazuľová polievka,Pečený KRÁLIK s mrkvou cibuľkou pivová omáčka,GRÉCKY ŠALÁT pita chlieb,Pečené KURACIE GULIČKY s tymiánom paradajková omáčka,Zapečené CESTOVINY so šampiňonmi cuketou kukuricou a syrom
2022-03-16,Svadby a Kari,Číra šampiňónová polievka na bielom víne s čerstvým tymiánom VEGAN,Thajské Panang VEGAN kari s arašídmi paprikou cuketou a tofu,Indické maslové Butter Chicken kuracím mäsom od farmára s batátmi paradajkami a hráškom,,
2022-03-16,Veda,Brokolicová,Cuketa chanadul cuketa kukurica a karfiól v indickej omáčke,Mattar Panner Hrach paneer,,
2022-03-16,Veglife,Šošovicová polievka na kyslo,Hokaido na rímskom kmíne so zelenou fazuľkou ryža natural,Bolonské lasagne,Vegan Paella,Šalát Zeleninový šalát s marinovaným tempehom
2022-03-17,Alzbetka,Hovädzí vývar s rezancami     Hovädzí stroganoff s dusenou ryžou smažená cibuľa,Kuracia nugetky s domácimi hranolkami syrový dip,Ceasar šalát kuracie prsia ančovičkový dressing strúhaný parmezán chlebová mrvenica,,
2022-03-17,BlueBear,Brokolicový krém s cesnakovým krutónom,Kurací rezeň v pórovom cestíčku zemiaková kaša,Špagety Bolognese,Guláš podľa dennej ponuky,TYZDENNE
2022-03-17,Centr klub,Lúsková na kyslo s kôprom,Hubové rizoto sušené paradajky baby špenát parmezán,Marinované morčacie stehno v bylinkách pečené zemiaky jogurtový dresing,,
2022-03-17,Ceska piv,Slepačí vývar s mäsom a rezancami,Hrášková polievka s krutónom,Kuracie mexické soté s ryžou,Bravčový steak s demi glace omáčkou a pučenými zemiakmi,XXL Vyprážaný bravčový rezeň s majonézovým šalátom
2022-03-17,Kasa,Kelová detox polievka,Hrachový prívarok vajce na tvrdo,Paprikový kurací špíz,,
2022-03-17,Milton,Cícerový krém s Tahinou sezamová pasta dochutený citrónovou šťavou,Hovädzia falošná sviečková dusená na zelenine s dijonskou horčicou,Hermelín vyprážaný v zemiakovom ceste šalát,Medailónky z daniela v kávovej marináde Sous Vide,Omáčka divinové demi glas V S O P
2022-03-17,Red Cafe,Slepačí vývar s cestovinou polievka,Hovädzí Stroganoff dusená ryža,Vyprážané rybie filé zemiaková kaša,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-03-17,Suvlaki,Rybacia polievka,ŠPAGETY BOLOGNESE,GRÉCKY ŠALÁT pita chlieb,Grilovaný KURACÍ STEAK s baklažanom olivami a tymiánom,Zapečená PAPRIKA plnená syrom FETA
2022-03-17,Svadby a Kari,Poctivá ostro kyslá polievka s kuracím mäsom a údeným tofu,Indické špenátové kari VEGAN s rastlinným jogurtom tofu paneerom a paradajkami,Kokosové kari s BIO hovädzím mäsom mandľami batátmi cuketou a jablkami,,
2022-03-17,Veda,Thajská zemiaková s mini kukuricou,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2022-03-17,Veglife,Zeleninová polievka s červenou šošovicou,Kukuričná polenta s batatmi a tempehom dusený špenát na cesnaku,Seitan na červenom karí s pórom a šampiňónmi ryža jasmínová V P,Gratinovaná sezónna zelenina s parmezánom zemiakové pyré s medvedím cesnakom,Šalát Cobb šalát
