datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2021-08-16,Galileo,Paradajková polievka so syrom,Zapekané palacinky s tvarohom,,,
2021-08-16,Milton,Krémová polievka z čierneho koreňa tekvicový olej,Hovädzie zadné z mladého býčka podávané krájané na plátky dusené v paradajkovo zeleninovej remuláde,Grilovaná morská ryba,Mini rezníky vyprážané medajlónky z br panenky,Suflé z bielej čokolády a čučoriedkový couilis
2021-08-16,Prazsky pub,Zemiakový krém so šampiňónmi,Kuracie rizoto so zeleninou strúhaným syrom a kyslou uhorkou,Penne s mäsovým ragú na smotane s rukolou,,
2021-08-16,RTVS,Hovädzí vývar s cestovinou,Palacinky s tvarohom,Vyprážaný bravčový rezeň dusená ryža,Hydinový perkelt halušky,
2021-08-16,Spilka,S iná A a Poč Tá,Druhy Pre,Paradajková polievka so syrom     z,Kurací stroganov s ryžou,Vyprážaný syr s opekanými zemiakmi a domácou tatarkou
2021-08-16,Veglife,Miso zeleninový vývar s tofu,Alfredo tagliatelle s goody foody a háškom,Karfiolový rezeň so syrom šťuchané zemiaky s olivovým olejom,Natural rizoto s lesnými hubami a hráškom,Šalát Brokolicovo paradajkový s olivami
2021-08-17,Alzbetka,Brokolicova so syrom,Bravcovy rezen plneny slaninou a bryndzou so zemiakovou kasou s cibulou,Kuraci steak s avokadovou salsou a pecenymi batatmi,Ceasar salat s kuracim masom a chlebovymi krutonmi,
2021-08-17,Bioland,Zeleninová polievka s jabĺčkom a kurkumou alergény neobsahuje,Cviklovo špaldové halušky s kešu omáčkou a redchard šalátom alergény lepok orechy kešu,Brokolicová fašírka s batátovými humusom a šalátom alergény sézam,Jablkové pité s tvarohom alergény lepok mlieko vajcia,
2021-08-17,BlueBear,Šošovicová polievka so zeleninou,Pečená bravčová krkovica so sedliackymi zemiakmi a kyslou uhorkou,Špaldové halušky s hermelínovou omáčkou a chrumkavou cibuľkou,,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-08-17,Centr klub,Minestróne s čestvou bazalkou,Cézar šalát s kuracím mäsom,Bravčová živánska s krkovičky,,
2021-08-17,Ceska piv,Slepačí vývar s mäsom a rezancami,Zeleninová polievka,Kuracie prsia s omáčkou z lesných hríbikov ryža,Bryndzové pirohy so slaninkou,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2021-08-17,Galileo,Pórová polievka,Špargľové rizoto s parmezánom,,,
2021-08-17,Milton,Tom Yum kuracia polievka s kokosovým mliekom a ryžovými rezancami,Grilované kuracie prsia zapekané s cuketou a kozím syrom,Omáčka kuracia šťava s pažítkou,Pasta roláda so špenátom sušenými paradajkami a syrom gouda,Konfitovaná teľacia falošná sviečková na bylinkách
2021-08-17,Prazsky pub,Hovädzí vývar,Bravčový rezeň s ryžou a kapustovým šalátom,,,
2021-08-17,Red Cafe,Kulajda polievka,Bravčové znojemské kocky tarhoňa,Caesar šalát s kuracím mäsom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-08-17,RTVS,Šošovicová kyslá,Kapustové fliačky,Hovädzie CHILLI CON CARNE dusená ryža,Bravčové karé znojemské tarhoňa,
2021-08-17,Spilka,Ostroskyslá polievka,Rezeň Černohor s domácim zemiakovým šalátom,Restovaná ryža s wakame riasami a údeným tofu,,
2021-08-17,Veglife,Tekvicový krém s kurkumou,Kukuričná polenta s batatmi a tempehom dusený špenát na cesnaku,Grilované robi s gravy omáčkou pečené zemiaky,Cviklovo zemiakový gratin,Šalát Kapustovo rukolový šalát s tekvicovými semiačkami
2021-08-18,Alzbetka,Kapustova s klobasou,Kuraci Gyros so zemiakovymi hranolkami a s tzatziky omackou,Sote ala Spanielsky vtacik s ryzou a kyslou uhorkou,Ceasar salat s kuracim masom a chlebovymi krutonmi,
2021-08-18,Bioland,Minestrone s quinoou alergény neobsahuje,Grilovaný zeler s cuketovými tortičkami s karí pastou a polentovou kašou alergény sója zeler,Kotlík s feniklom brokolicou žltou šošovicou a pečenými batátmi alergény neobsahuje,Raw hrušková torta alergény orechy,
2021-08-18,BlueBear,Tekvicová polievka so semiačkami,Dukátové buchtičky s vanilkovým krémom,Morčací Gordon Blue plnený slaninou a syrom s pečenými zemiakmi a tatárskou omáčkou,,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-08-18,Centr klub,Kulajda,Restovaná kuracia pečeň v lokši kyslá uhorka,Hovädzí stroganov dusená ryža,,
2021-08-18,Ceska piv,Slepačí vývar s mäsom a rezancami,Rascová s vajíčkom,Rizoto s kuracím mäsom anglickou zeleninou a parmezánom,Vyprážaný syr varené zemiaky tatárska omáčka,Šalát s kuracími nugetkami medovo horčicový dresing
2021-08-18,Galileo,Patizónová kari polievka,Francúzske zemiaky s kyslou uhorkou,,,
2021-08-18,Milton,Teľacie ragú s cuketou karotkou a šafranom,Grilovaný konfitovaný steak z bravčovej krkovičky,Zeleninové taštičky Samosa plnka jemne pikantná zeleninová,Sous vide srnčie medajlónky a omáčka Grand Veneur,Čokoládový fondán s malinovou plnkou a karamelizovaný mliečny krém
2021-08-18,Prazsky pub,Kurací vývar s rezancami a zeleninou,Plnený bravčový rezeň na prírodno so šunkou syrom a špenátom s hranolkami,Šalát s tuniakom krutónmi vajíčkom a bazalkovým dressingom,,
2021-08-18,Red Cafe,Hŕstková polievka,Pečené kuracie stehno dusená ryža kompót,Vyprážaný karfiol varené zemiaky tatárska omáčka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-08-18,RTVS,Zeleninová jarná,Bryndzové halušky so slaninkou,Bravčový steak s volským okom dusená ryža,Mletý rezeň so syrom zemiaky s vňaťkou,
2021-08-18,Spilka,Zalerový krém s klobáskou,Chili con carne s ryžou zapečené cheddar syrom,Zemiakové šúľance s makom a brusnicami,,
2021-08-18,Veda,Thajská karfiólová,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Aloo makhanwala zemiaky v indickej maslovej omáčke,,
2021-08-18,Veglife,Tom Kha Thajská polievka B V P,Zeleninové tajine ryža natural,Tekvicový quiche s balkánskym syrom petržlenové zemiaky,Gnocchi s pečenou letnou zeleninou a parmezánom,Šalát Uhorkový s mätou
2021-08-19,Alzbetka,Gulasova,Kuraci steak zapekany so sesenymi paradajkami a mozzarellou s dusenou ryzou,Spagety s masovymi gulickami v paradajkovej omacke s parmezanom,Ceasar salat s kuracim masom a chlebovymi krutonmi,
2021-08-19,Bioland,Hubová na kyslo so zemiakmi a čerstvým kôprom alergény neobsahuje,Vegánske šošovičné bolognese špagety alergény lepok sója,Miešaný šalát s uhorkou paprikou paradajkou slneč sem gréckym syrom a hor med zálievkou alergény mlieko horčičné semienko,Čokoládový cheesecake alergény mlieko vajcia lepok,
2021-08-19,BlueBear,Zemiaková polievka s restovanou šunkou,Sviečková na smotane s parenou knedľou,G Paradajkové rizoto s bazalkou a parmezánom,,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-08-19,Centr klub,Frankfurtská s párkom,Špagety Bolognese,Pečené morčacie stehno zemiakové štvrte bylinkový dresing,,
2021-08-19,Ceska piv,Slepačí vývar s mäsom a rezancami,Frankfurtská polievka,Kuracie prsia zapekané s cheddarom sušenou paradajkou a ryžou,Segedínsky guláš s knedľou,Caesar šalát
2021-08-19,Dilema,Urajinský cviklový boršč VEGAN,Indický VEGAN Dhal z červenej šošovice s čerstvými marhuľami  ľadový šalát s olivami,Vietnamské hovädzie kari s ananásom cuketou a mrkvou   ľadový šalát s olivami,,
2021-08-19,Galileo,Kapustová polievka,Vaprážaný patizon v cestíčku so slnečnicou varené zemiaky tat omáčka,,,
2021-08-19,Milton,Brokolicový krém s kokosovým mliekom a so zelenou kari pastou,Konfitované a zapečené bravčové rebrá na spôsob Barbecue,Grilovaná morská ryba,Grilované hovädzie filé s Foie Gras hov sviečkovica,Čokoládové Creme brulée domáci višňový kompót
2021-08-19,Prazsky pub,Šošovicová na kyslo,Sviečková na smotane s parenou knedľou,Farfalle s kuracím mäsom syrovou omáčkou a pórom,,
2021-08-19,Red Cafe,Fazuľová na kyslo polievka,Kuracie Teriyaki basmati ryža,Pečené br rebierka kyslá obloha chlieb,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-08-19,RTVS,Hŕstková,Granatierský pochod kyslá uhorka,Prírodná hovädzia roštenka ryža basmati,Bravčové mäso chrenová omáčka parená knedľa,
2021-08-19,Spilka,Boršč,Bravčové líčka s brusnicovou omáčkou a zemiakovým pyré,Bryndzové halušky s opekanou cibuľkou    f,,
2021-08-19,Svadby a Kari,Urajinský cviklový boršč VEGAN,Indický VEGAN Dhal z červenej šošovice s čerstvými marhuľami  ľadový šalát s olivami,Vietnamské hovädzie kari s ananásom cuketou a mrkvou   ľadový šalát s olivami,,
2021-08-19,Veda,Thajská zemiaková s mini kukuricou,Palak brocolli tamatar brokolica a paradajky v indickej špenátovej omáčke,Gwarati curry knedlíčky z cícerovej múky v indickej jogurtovej omáčke,,
2021-08-19,Veglife,Karfiolová krémová polievka,Bolonské lasagne,Goody foody zeleninový wok ryža basmati,Hokaido paprikáš s údeným tempehom pečené zemiaky,Šalát Sezamovo špenátový
2021-08-20,Alzbetka,Kacaci vyvar s pecenovymi knedlickami,Vyprazany kuracie nugetky so pecenymi zemiakmi syrovym dresingom,Losos na bylinkach s pecenuo zeleninou    Ceasar salat s kuracim masom a chlebovymi krutonmi,,
2021-08-20,Bioland,Hrachová krémová s vegánskou slaninou alergény neobsahuje,INDIA KOFTA Cícerovo špenátová fašírka s basmati ryžou a mangovým dresingom alergény sézam,Gratinované bylinkové zemiaky s baby špenátom parmezánom a miešaným šalátom alergény mlieko,Chia puding z kokosového mlieka a ovocím alergény neobsahuje,
2021-08-20,BlueBear,Hlivová polievka s bulgurom,Francúzske zemiaky s kyslou smotanou klobásou a uhorkovým šalátom,Kuracie vykostené stehno v syrovom cestíčku so zemiakovou kašou a kyslou uhorkou,,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-08-20,Centr klub,Zeleninový boršč,Vyprážaný karfiól varené zemiaky tatarská omáčka,Bravčová panenka na hubách tarhoňa,,
2021-08-20,Ceska piv,Slepačí vývar s mäsom a rezancami,Šampiňónová krémová,Kuracie stehno s broskyňovým kompótom a ryžou,Bolonské špagety s bazalkou a parmezánom,Šúľance s makom plnené slivkovým lekvárom
2021-08-20,Dilema,Slepačí vývar s rezancami a zeleninou N,Zapekané penne s kuracím mäsom zeleninou a goudou šalátik,Bravčové karé po SRBSKY ryža,Vyprážaná PARENICA hranolky naša domáca tatárska omáčka    Mani HdÁvramaA  ŠACA Ax,
2021-08-20,Galileo,Zeleninová polievka,Vyprážaný hermelín s hranolkami a tatárskou omčkou,,,
2021-08-20,Milton,Šalátová polievka z rímskeho šalátu batatov a zašľahaného vajíčka,Ragú Alla Bolognese,Dukátové buchtičky,Grilovaný filetovaný pstruh,Grilované kačacie prsia Sous Vide podávané krájané na plátky
2021-08-20,Prazsky pub,Mrkvová polievka s hráškom a krupicovými haluškami,Vyprážaná morská šťuka so zemiakovým šalátom,Gnocchi s restovanou kuracou pečienkou šalviou paradajkami a parmezánom,,
2021-08-20,Red Cafe,Zemiaková s klobáskou polievka,Kurací steak na glazovanej zeleninke prírodná omáčka,Bryndzové halušky so slaninkou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-08-20,RTVS,Slepačia polievka s niťovkami,Sezónny zeleninový šalát s lososom,Vyprážaný syr pečené zemiaky tat omáčka,Bulgur s kuracím mäsom a pažitkou,
2021-08-20,Spilka,Špenátová polievka s vájíčkom       M,Pečené kuracie stehná plnené žemľovou plnkou sryžou,Perkele z hlivy ustricovej so špenátovými haluškami,,
2021-08-20,Svadby a Kari,Poctivá ostro kyslá polievka s kuracím mäsom a udeným tofu,Thajské VEGAN kari s galangalom a citrónovom trávou s tekvicou cuketou a zelenými fazuľkami paradajkový šalát s cícerom,Indické maslové Butter Chicken s kuracím mäsom batátmi paradajkami a hráškom  paradajkový šalát s cícerom,,
2021-08-20,Veda,Šampiónová,Pakora subzi zeleninové fašírky v indickej omáčke,Vegetable kadhi miešaná zelenina v indickej jogurtovej omáčke,,
2021-08-20,Veglife,Fazuľová polievka na kyslo,Krémové cuketovo citrónové rizoto s parmezánom,Paprika pln balkánskym syrom a pohánkou v parad omáčke pažítkové zemiaky,Batáty v arašidovej omáčke ryža jasmínová,Šalát Miešaný kukuricový
2021-09-09,Alzbetka,Slepaci vyvar s rezancami,Dusene hovadzie s koprovou omackou a parenou knedlou,Fettucciny s kuracim masom susenymi paradajkami parmezan a rukola,Listovy salat s udenym lososom a medovo horcicovym dresingom,
2021-09-09,Bioland,Zemiaková polievka s pórom a cibuľkou alergény neobsahuje,Sýty zemiakovo cícerový guláš s pohánkovým chlebíkom alergény neobsahuje,Celozrnné lasagne s paradajkovou omáčkou mozzarellou domácim bazalkovým pestom a šalátom alergény lepok mlieko orechy,Svieži mrkvový koláč alergény lepok mlieko vajcia,
2021-09-09,BlueBear,Kulajda,Jemne pikantný maďarský guláš s parenou knedľou,Vyprážaný zeleninový rezeň s batátovým pyré a rukolou,,TYZDENNE New York Burger s hovädzím mäsom slaninkou Vajíčkom a cibuľou s domácimi hranolkami
2021-09-09,Centr klub,Gulášová s majoránom,Jablkovo tvarohová žemľovka,Wrap s kuracím mäsom hranolky čili majonéza,,
2021-09-09,Ceska piv,Slepačí vývar s mäsom a rezancami,Karotkový krém,Bryndzové pirohy so slaninkou,Kuracia kapsa na prírodno plnená oštiepkom a slaninkou ryža a kapustový šalát,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2021-09-09,Dilema,Brokolicový krém s krutónmi,PIVOVARSKÉ restované kuracie prsia a pečienka na čiernom pive dusená ryža,Bravčový REZNÍK zemiakový šalát s cibuľkou,PENNE ARRABBIATA parmezán rukola,
2021-09-09,Galileo,Zeleninová jarná polievka,Vyprážaný bravčový rezeň so slovenkým zemiakovým šalátom,,,
2021-09-09,Kasa,Paradajková rustikálna,Ratatouille,ŠPECIÁL Konfitované kačacie stehno rascová biela kapusta,,
2021-09-09,Milton,Minestrone talianska zeleninová polievka s paradajkovým pyré a bylinkami,Dusené hovädzie zadné z mladého býčka na víne a tymiane,Vyprážaný falafel cícerové guľky,Konfitované jahňacie kolienko na víne a cesnaku,U nás pripravovaný francúzsky krémeš
2021-09-09,Prazsky pub,Šošovicová na kyslo,Sviečková na smotane s parenou knedľou,Farfalle s kuracím mäsom syrovou omáčkou a pórom,,
2021-09-09,Red Cafe,Gulášová polievka,Grilovaná bravčová panenka na hríbikovej omáčke rozmarínové zemiaky,Vypr karfiol varené zemiaky tatárska omáčka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-09-09,Spilka,Kukuričná polievka s klobáskou,Pečené morčacie prsia sdomácou plnkou a zemiakovým pyré,Tekvicový prívarok s pošírovaným vajíčkom a zemiakmi,,
2021-09-09,Suvlaki,Fazuľová polievka,MELITZANES PAPUTSAKIA Zapečený BAKLAŽAN s mletým mäsom bešamel omáčka,Dusené kuracie mäso s červenou paprikou horčicová omáčka,,
2021-09-09,Svadby a Kari,Poctivá ostrokyslá polievka s kuracím mäsom a údeným tofu,Indické VEGAN Aloo Gobi s karfiolom zemiakmi a hráškom  banánové čatní,Thajské žlté hovädzie kari s mrkvou a brokolicou   banánové čatní,,
2021-09-09,Veda,Thajská zemiaková s mini kukuricou,Palak brocolli tamatar brokolica a paradajky v indickej špenátovej omáčke,Kadhai mutter paneer farebná paprika hrášok a domáci syr v indickej maslovej omáčke,,
2021-09-09,Veglife,Cuketová krémová,Plnená paprika s goody foody v paradajkovej omáčke petržlenové zemiaky,Hubový paprikáš tarhoňa,Shepherd s pie Pastiersky koláč,Šalát Cviklový s vegan majonézou
2021-09-10,Alzbetka,Brokolicova so syrom,Vykostene kuracie stehno s hribovou omackou a tarhonou,Vyprazana hliva s varenymi zemiakmi a tatarskou omackou     Listovy salat s udenym lososom a medovo horcicovym dresingom,,
2021-09-10,Bioland,Polievka krémová z pečenej žltej papriky s kokosovým mliekom alergény neobsahuje,Koložvárska kapusta s restovanými šampiňónmi a tempehom alergény sója,Pohánkovo hlivové fašírky so zeleninovo zemiakovým pyré alergény neobsahuje,Ovocný koláč s chia a posýpkou alergény lepok vajcia mlieko,
2021-09-10,BlueBear,Jarná zeleninová polievka s mrveničkou,Obrátený bravčový rezeň so zemiakovou kašou a čalamádou,Tagliatelle so sušenou paradajkou slaninkou a hubami,,TYZDENNE New York Burger s hovädzím mäsom slaninkou Vajíčkom a cibuľou s domácimi hranolkami
2021-09-10,Centr klub,Mäsový vývar s fridatovými rezancami,Lasagne Bolognese s paradajkovou omáčkou,Vyprážaná treska majonézový šalát,,
2021-09-10,Ceska piv,Slepačí vývar s mäsom a rezancami,Zemiaková na kyslo s klobásou,Krémové hríbové rizoto s kuracím mäsom,Miešaný šalát s kozím syrom,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2021-09-10,Dilema,Slepačí vývar s rezancami a zeleninou N,Pečená   KURAŤA ryža kompót,FRANCÚZSKE ZEMIAKY čalamáda,Vyprážaný SYR hranolky domáca tatárska omáčka    Mani NnAdávramaA  ŠACA A,
2021-09-10,Galileo,Patizónový kari krém,Kuracie prsia na prírodno so šunkou a oštiepkom s dusenou ryžou,,,
2021-09-10,Kasa,Kapustová detox,Cuketový prívarok vajce na tvrdo,Pečené kuracie stehno,,
2021-09-10,Milton,Provensálská polievka z fazuľkových luskov s bylinkami a ovocným octom,Vyprážaný syr so šunkou,Tvarohové guľky plnené jahodami,Grilovaný filetovaná ryba Mahi Mahi,Sous vide jelenie medajlónky a omáčka Grand Veneur
